symbol,coarse_score,coarse_rank
SKY,0.375,1
SFL,0.375,2
EVTV,0.375,3
SKYT,0.375,4
FWDI,0.375,5
FTDR,0.375,6
FRGE,0.375,7
FCN,0.375,8
EPRX,0.375,9
ENS,0.375,10
EXC,0.375,11
MGA,0.375,12
NDAQ,0.375,13
NEE,0.375,14
IBN,0.375,15
KLIC,0.375,16
KNF,0.375,17
KR,0.375,18
KEY,0.375,19
NRGV,0.375,20
LHX,0.375,21
LNT,0.375,22
DNTH,0.375,23
TPB,0.375,24
TNGX,0.375,25
TLSA,0.375,26
BNKK,0.375,27
TEN,0.375,28
TDY,0.375,29
TALK,0.375,30
TBPH,0.375,31
DAWN,0.375,32
DFH,0.375,33
SWX,0.375,34
SPGI,0.375,35
ECVT,0.375,36
EGO,0.375,37
SOWG,0.375,38
STTK,0.375,39
CTGO,0.375,40
CTKB,0.375,41
CXT,0.375,42
FCX,0.375,43
NEM,0.375,44
NFGC,0.375,45
MCY,0.375,46
MXL,0.375,47
LPTH,0.375,48
MPLX,0.375,49
MTSI,0.375,50
ALK,0.375,51
AIN,0.375,52
AMAL,0.375,53
MRX,0.375,54
LFST,0.375,55
NVS,0.375,56
SNDX,0.375,57
DUK,0.375,58
TFC,0.375,59
WFG,0.375,60
WSM,0.375,61
WT,0.375,62
MOV,0.375,63
NTLA,0.375,64
HLMN,0.375,65
PPG,0.375,66
PRAX,0.375,67
PRFX,0.375,68
HEI,0.375,69
RBLX,0.375,70
PUK,0.375,71
HIVE,0.375,72
JXN,0.375,73
OII,0.375,74
NX,0.375,75
ZURA,0.375,76
AAON,0.375,77
VTRS,0.375,78
BNS,0.375,79
CFLT,0.375,80
TIGO,0.375,81
TGB,0.375,82
CHRS,0.375,83
BUD,0.375,84
CASY,0.375,85
CADL,0.375,86
GCT,0.375,87
INTC,0.375,88
NVTS,0.375,89
IVR,0.375,90
NMTC,0.375,91
RVYL,0.375,92
JBL,0.375,93
IMSR,0.375,94
HALO,0.375,95
RNA,0.375,96
SARO,0.375,97
GOOG,0.375,98
BK,0.375,99
BVN,0.375,100
BBVA,0.375,101
BEPC,0.375,102
BWA,0.375,103
HBAN,0.275,104
PRGO,0.275,105
JAGX,0.275,106
GNTX,0.275,107
RSI,0.275,108
RIO,0.275,109
GOVX,0.275,110
PLAY,0.275,111
PTLO,0.275,112
KRMN,0.275,113
NWL,0.275,114
NBR,0.275,115
LXFR,0.275,116
NKTX,0.275,117
NINE,0.275,118
MKSI,0.275,119
VVV,0.275,120
AMR,0.275,121
AMT,0.275,122
SQM,0.275,123
OLN,0.275,124
JAZZ,0.275,125
IOTR,0.275,126
PATK,0.275,127
IHG,0.275,128
ISPO,0.275,129
NVMI,0.275,130
ETN,0.275,131
ENPH,0.275,132
DHT,0.275,133
UAA,0.275,134
BEAM,0.275,135
CC,0.275,136
CVLG,0.275,137
FLO,0.275,138
DRCT,0.275,139
JOB,0.275,140
GRAL,0.275,141
POWI,0.275,142
PCH,0.275,143
DHX,0.275,144
SXC,0.275,145
TCMD,0.275,146
TDAY,0.275,147
DDD,0.275,148
SND,0.275,149
DAL,0.275,150
EXPO,0.275,151
SID,0.275,152
SEM,0.275,153
SLB,0.275,154
SMR,0.275,155
UPBD,0.275,156
UMBF,0.275,157
YIBO,0.275,158
VSCO,0.275,159
VMD,0.275,160
URI,0.275,161
AA,0.275,162
BV,0.275,163
TRMD,0.275,164
TNK,0.275,165
BMA,0.275,166
CRDF,0.275,167
THR,0.275,168
CPAY,0.275,169
STEX,0.275,170
EOSE,0.275,171
BOKF,0.275,172
CCK,0.275,173
STIM,0.275,174
STZ,0.275,175
TOWN,0.275,176
RBC,0.275,177
IFS,0.275,178
OSUR,0.275,179
ORIC,0.275,180
PII,0.275,181
REVG,0.275,182
GFF,0.275,183
GEF,0.275,184
FBNC,0.275,185
RVTY,0.275,186
RYI,0.275,187
RXO,0.275,188
AHCO,0.275,189
ARQ,0.275,190
WD,0.275,191
WGO,0.275,192
MOH,0.275,193
LPG,0.275,194
LPX,0.275,195
LSTR,0.275,196
WWD,0.275,197
NVST,0.275,198
ITGR,0.275,199
MSGS,0.275,200
MUR,0.275,201
NDSN,0.275,202
NOA,0.275,203
TENB,0.25,204
SPOT,0.25,205
STAA,0.25,206
SFM,0.25,207
SMWB,0.25,208
SGN,0.25,209
EQT,0.25,210
EXPI,0.25,211
FLYX,0.25,212
FLD,0.25,213
TOVX,0.25,214
AXS,0.25,215
CALM,0.25,216
UDMY,0.25,217
BRBR,0.25,218
ZCMD,0.25,219
UGRO,0.25,220
AAPL,0.25,221
BRSL,0.25,222
GOGO,0.25,223
QTWO,0.25,224
HIHO,0.25,225
ORI,0.25,226
PLNT,0.25,227
GRI,0.25,228
ISRG,0.25,229
PODD,0.25,230
RXST,0.25,231
NRDS,0.25,232
LOGI,0.25,233
LBTYK,0.25,234
KTTA,0.25,235
WGS,0.25,236
MNDY,0.25,237
ASNS,0.25,238
WVE,0.25,239
MMSI,0.25,240
LVS,0.25,241
WTTR,0.225,242
MGY,0.225,243
AJG,0.225,244
AIT,0.225,245
MAZE,0.225,246
LPL,0.225,247
LAES,0.225,248
AMPX,0.225,249
WABC,0.225,250
APYX,0.225,251
RIG,0.225,252
RPRX,0.225,253
SBCF,0.225,254
ETR,0.225,255
FURY,0.225,256
EQR,0.225,257
FNB,0.225,258
FN,0.225,259
DRH,0.225,260
SO,0.225,261
GLDG,0.225,262
GEV,0.225,263
PRIM,0.225,264
PRI,0.225,265
GRRR,0.225,266
HDSN,0.225,267
OMC,0.225,268
OPEN,0.225,269
OTIS,0.225,270
ORLA,0.225,271
IONQ,0.225,272
NBIS,0.225,273
IIIN,0.225,274
IRD,0.225,275
NWN,0.225,276
OBE,0.225,277
NUAI,0.225,278
SVCO,0.225,279
DHI,0.225,280
CCO,0.225,281
FANG,0.225,282
FAST,0.225,283
VISN,0.225,284
STE,0.225,285
CRS,0.225,286
TV,0.225,287
TKC,0.225,288
EFC,0.225,289
EDIT,0.15,290
GAMB,0.15,291
RZLT,0.15,292
PCTY,0.15,293
EXFY,0.15,294
LIVN,0.15,295
AKBA,0.15,296
NEXN,0.15,297
LASE,0.15,298
LBTYA,0.15,299
CTXR,0.15,300
ATEN,0.15,301
TYL,0.15,302
TPL,0.15,303
AVIR,0.15,304
TEAM,0.15,305
TKNO,0.15,306
HAE,0.15,307
GOSS,0.15,308
MMI,0.15,309
OPFI,0.15,310
MDXG,0.15,311
MTEN,0.15,312
LIF,0.15,313
MFIC,0.15,314
MDB,0.15,315
ZVIA,0.15,316
HSTM,0.15,317
RCL,0.15,318
VERA,0.15,319
BYND,0.15,320
ABTC,0.15,321
BRKR,0.15,322
FBK,0.125,323
LOCO,0.125,324
NTR,0.125,325
NNOX,0.125,326
NPO,0.125,327
KEYS,0.125,328
ONCY,0.125,329
HYLN,0.125,330
MAA,0.125,331
RVSN,0.125,332
BWB,0.125,333
BVS,0.125,334
GFR,0.125,335
HLLY,0.125,336
PLUG,0.125,337
SFBS,0.125,338
UDR,0.125,339
CLSK,0.125,340
BBLG,0.125,341
BHK,0.125,342
CALX,0.125,343
TMHC,0.125,344
TBI,0.125,345
SRG,0.125,346
CAL,0.125,347
ECG,0.125,348
DOO,0.125,349
EBC,0.125,350
FULT,0.125,351
ROL,0.125,352
RMAX,0.125,353
MPWR,0.125,354
LOAR,0.125,355
AIV,0.125,356
TNET,0.125,357
CIGI,0.125,358
CHEF,0.125,359
TITN,0.125,360
EFSC,0.125,361
GLAD,0.125,362
GLPI,0.125,363
WSBC,0.125,364
LKFN,0.125,365
NATL,0.125,366
MGRC,0.125,367
WTI,0.125,368
AKAM,0.125,369
WEST,0.125,370
III,0.125,371
MDT,0.1,372
LYFT,0.1,373
ADV,0.1,374
NAK,0.1,375
WYNN,0.1,376
ALC,0.1,377
IXHL,0.1,378
JTAI,0.1,379
PEG,0.1,380
PCG,0.1,381
PAYX,0.1,382
PRAA,0.1,383
PLYM,0.1,384
PHIO,0.1,385
GNS,0.1,386
EDBL,0.1,387
CENTA,0.1,388
PRVA,0.1,389
CNA,0.1,390
PATH,0.1,391
NBBK,0.1,392
ODV,0.1,393
TPET,0.1,394
ATCH,0.1,395
ZGN,0.1,396
VRNS,0.1,397
URGN,0.1,398
VCIG,0.1,399
COIN,0.1,400
CD,0.1,401
HRB,0.1,402
BTMD,0.1,403
CYBR,0.1,404
STNE,0.1,405
CMCL,0.1,406
GPI,0.0,407
HMN,0.0,408
SLNO,0.0,409
FRSH,0.0,410
NWSA,0.0,411
STLA,0.0,412
SPCE,0.0,413
EVGO,0.0,414
DPZ,0.0,415
SOLV,0.0,416
GDOT,0.0,417
FOUR,0.0,418
FFAI,0.0,419
PSFE,0.0,420
PENG,0.0,421
PERI,0.0,422
KYIV,0.0,423
NAVI,0.0,424
MGNI,0.0,425
JMIA,0.0,426
KLC,0.0,427
IONS,0.0,428
INTS,0.0,429
INO,0.0,430
OGI,0.0,431
NTNX,0.0,432
SPOK,0.0,433
CSR,0.0,434
DCGO,0.0,435
CHRD,0.0,436
CGNT,0.0,437
ENOV,0.0,438
BIRK,0.0,439
VIR,0.0,440
VTS,0.0,441
YSXT,0.0,442
ABT,0.0,443
