symbol,coarse_score,coarse_rank
RBLX,0.375,1
PUK,0.375,2
PRFX,0.375,3
PPG,0.375,4
AXR,0.375,5
BBGI,0.375,6
BBVA,0.375,7
BEAM,0.375,8
RNA,0.375,9
RSI,0.375,10
RVYL,0.375,11
SCOR,0.375,12
SFL,0.375,13
SKY,0.375,14
SND,0.375,15
SOS,0.375,16
NMM,0.375,17
NEE.PRT,0.375,18
NDSN,0.375,19
MXL,0.375,20
KNF,0.375,21
KR,0.375,22
KUST,0.375,23
LFST,0.375,24
NTLA,0.375,25
NVS,0.375,26
NX,0.375,27
OII,0.375,28
OUSTZ,0.375,29
PAC,0.375,30
PCH,0.375,31
BMA,0.375,32
BNKK,0.375,33
BNS,0.375,34
BUD,0.375,35
PMAX,0.375,36
BVN,0.375,37
BWA,0.375,38
CASY,0.375,39
CFLT,0.375,40
LHX,0.375,41
LNT,0.375,42
LXFR,0.375,43
MACI,0.375,44
CIG.C,0.375,45
MKSI,0.375,46
MPLX,0.375,47
MTSI,0.375,48
GCT,0.375,49
FWDI,0.375,50
FTDR,0.375,51
EXC,0.375,52
UPC,0.375,53
UMBF,0.375,54
UAN,0.375,55
ALX,0.375,56
HEI,0.375,57
HLMN,0.375,58
IBAC,0.375,59
IBN,0.375,60
INEO,0.375,61
JAGX,0.375,62
JXN,0.375,63
KEY,0.375,64
CLIR,0.375,65
CRDF,0.375,66
CXT,0.375,67
KLIC,0.375,68
AAON,0.375,69
AFGD,0.375,70
EGO,0.375,71
EDUC,0.375,72
DUK,0.375,73
DHT,0.375,74
ZURA,0.375,75
WSM,0.375,76
EOSE,0.375,77
EVTV,0.375,78
TCMD,0.375,79
TALK,0.375,80
SWX,0.375,81
STRS,0.375,82
STKS,0.375,83
SPGI,0.375,84
TFC,0.375,85
TEN,0.375,86
TIGO,0.375,87
TGB,0.375,88
ALK,0.375,89
TNGX,0.375,90
AIN,0.275,91
AHCO,0.275,92
WGO,0.275,93
WD,0.275,94
WLFC,0.275,95
WSO.B,0.275,96
DHIL,0.275,97
DHX,0.275,98
DJCO,0.275,99
TRMD,0.275,100
BELFB,0.275,101
SDHC,0.275,102
SEM,0.275,103
SMR,0.275,104
STIM,0.275,105
STZ,0.275,106
TDAY,0.275,107
THR,0.275,108
TLSA,0.275,109
TNK,0.275,110
AA,0.275,111
VVV,0.275,112
AMR,0.275,113
AMAL,0.275,114
AMT,0.275,115
VTVT,0.275,116
BCIC,0.275,117
BBBY,0.275,118
FBNC,0.275,119
ENPH,0.275,120
EFSI,0.275,121
EDRY,0.275,122
ATII,0.275,123
RYI,0.275,124
RXO,0.275,125
