symbol,coarse_score,coarse_rank
BWA,0.375,1
BVN,0.375,2
CDZI,0.375,3
BURL,0.375,4
DE,0.375,5
DBRG,0.375,6
EXK,0.375,7
EWTX,0.375,8
GEL,0.375,9
BKR,0.375,10
BNKK,0.375,11
ASH,0.375,12
SSD,0.375,13
ETSY,0.375,14
PDYN,0.375,15
XEL,0.375,16
ALKS,0.375,17
WERN,0.375,18
STX,0.375,19
STTK,0.375,20
COLL,0.375,21
SWX,0.375,22
METC,0.375,23
LDI,0.375,24
IAG,0.375,25
MTRX,0.375,26
CGON,0.375,27
CLH,0.375,28
OSRH,0.375,29
RAPT,0.375,30
ORLA,0.375,31
GBCI,0.375,32
GM,0.375,33
GITS,0.375,34
LOPE,0.375,35
MAC,0.375,36
PRZO,0.375,37
UMH,0.375,38
LH,0.375,39
JBL,0.375,40
KR,0.375,41
IVA,0.375,42
IVF,0.375,43
ORKA,0.375,44
LTH,0.375,45
NSC,0.375,46
FOXF,0.375,47
FRPT,0.375,48
FDX,0.375,49
RKLB,0.375,50
KULR,0.375,51
KMT,0.375,52
NEE,0.375,53
NXDR,0.375,54
LUCY,0.375,55
ET,0.375,56
EMR,0.375,57
KRYS,0.375,58
MNTS,0.375,59
MLKN,0.375,60
GFI,0.375,61
TREE,0.375,62
ENVA,0.375,63
FOSL,0.375,64
VLRS,0.375,65
VLY,0.375,66
VOR,0.375,67
WING,0.375,68
WBD,0.375,69
VYNE,0.375,70
APG,0.375,71
SIGA,0.375,72
ARCB,0.375,73
TXO,0.375,74
WRN,0.375,75
ZENA,0.375,76
ALSN,0.375,77
ADEA,0.375,78
PAA,0.375,79
ZONE,0.375,80
XOM,0.375,81
PRME,0.375,82
USB,0.375,83
TTMI,0.375,84
UEC,0.375,85
GROY,0.375,86
BHE,0.375,87
VTRS,0.375,88
WLY,0.375,89
GNL,0.375,90
HYLN,0.375,91
GOLD,0.375,92
HAS,0.375,93
HWC,0.375,94
AXTA,0.375,95
DECK,0.375,96
DAY,0.375,97
BTOG,0.375,98
CWST,0.375,99
GPRE,0.375,100
GELS,0.375,101
BZH,0.375,102
ANNX,0.375,103
AMRX,0.375,104
TGTX,0.375,105
AXON,0.375,106
CGNX,0.375,107
ASTI,0.375,108
BK,0.375,109
B,0.375,110
ACMR,0.375,111
SN,0.375,112
SKY,0.375,113
AROC,0.375,114
ARCT,0.375,115
ALEC,0.375,116
APLD,0.375,117
VVX,0.275,118
TSSI,0.275,119
TTC,0.275,120
VLO,0.275,121
TRX,0.275,122
USAR,0.275,123
UPB,0.275,124
PRGO,0.275,125
OSBC,0.275,126
GMED,0.275,127
GTLB,0.275,128
XRAY,0.275,129
PCTY,0.275,130
ABX,0.275,131
ABNB,0.275,132
ACCO,0.275,133
ALGN,0.275,134
CBRL,0.275,135
OS,0.275,136
PSEC,0.275,137
TRMD,0.275,138
XPRO,0.275,139
PRTS,0.275,140
WBS,0.275,141
ADNT,0.275,142
BHVN,0.275,143
