symbol,coarse_score,coarse_rank
SCOR,0.375,1
SFL,0.375,2
SKY,0.375,3
SND,0.375,4
BUD,0.375,5
BVN,0.375,6
BWA,0.375,7
CASY,0.375,8
BBVA,0.375,9
OII,0.375,10
PAC,0.375,11
PCH,0.375,12
NTLA,0.375,13
NVS,0.375,14
NX,0.375,15
SPGI,0.375,16
SOS,0.375,17
MACI,0.375,18
LXFR,0.375,19
LNT,0.375,20
LHX,0.375,21
MPLX,0.375,22
MKSI,0.375,23
NEE.PRT,0.375,24
NDSN,0.375,25
CRDF,0.375,26
CLIR,0.375,27
CIG.C,0.375,28
CFLT,0.375,29
MXL,0.375,30
PRFX,0.375,31
MTSI,0.375,32
STRS,0.375,33
SWX,0.375,34
TALK,0.375,35
CXT,0.375,36
DHT,0.375,37
DUK,0.375,38
TCMD,0.375,39
JXN,0.375,40
KEY,0.375,41
KLIC,0.375,42
KNF,0.375,43
KR,0.375,44
KUST,0.375,45
LFST,0.375,46
IBN,0.375,47
WGO,0.375,48
EGO,0.375,49
AFGD,0.375,50
EOSE,0.375,51
UMBF,0.375,52
UAN,0.375,53
UPC,0.375,54
BMA,0.375,55
BNKK,0.375,56
BNS,0.375,57
ALK,0.375,58
ALX,0.375,59
RSI,0.375,60
RVYL,0.375,61
PMAX,0.375,62
STKS,0.375,63
EDUC,0.375,64
GCT,0.375,65
FWDI,0.375,66
FTDR,0.375,67
IBAC,0.375,68
HLMN,0.375,69
TNGX,0.375,70
TIGO,0.375,71
TGB,0.375,72
TFC,0.375,73
TEN,0.375,74
EXC,0.375,75
EVTV,0.375,76
HEI,0.375,77
JAGX,0.375,78
INEO,0.375,79
AAON,0.375,80
WSM,0.375,81
ZURA,0.375,82
PUK,0.375,83
RBLX,0.375,84
RNA,0.375,85
BEAM,0.375,86
PPG,0.375,87
PLAY,0.275,88
CODA,0.275,89
BOKF,0.275,90
NBR,0.275,91
PESI,0.275,92
PII,0.275,93
RYI,0.275,94
CCK,0.275,95
NATH,0.275,96
CPAC,0.275,97
NVST,0.275,98
NVMI,0.275,99
MUR,0.275,100
MGA,0.275,101
