symbol,coarse_score,coarse_rank
CRVS,0.375,1
MUX,0.375,2
DJT,0.375,3
EVR,0.375,4
ZETA,0.375,5
AMPX,0.375,6
ASTS,0.375,7
ASPI,0.375,8
TDG,0.375,9
IBIO,0.375,10
MRCY,0.375,11
RNGR,0.375,12
TSN,0.375,13
TTI,0.375,14
TRX,0.375,15
VSEC,0.375,16
UCTT,0.375,17
UEC,0.375,18
UMC,0.375,19
ACDC,0.375,20
MIR,0.375,21
LUCD,0.375,22
MERC,0.375,23
AEIS,0.375,24
VICR,0.375,25
WKC,0.375,26
VMAR,0.375,27
UNIT,0.375,28
LHX,0.375,29
NOC,0.375,30
NN,0.375,31
NLY,0.375,32
AER,0.375,33
ACRS,0.375,34
UAMY,0.375,35
HSY,0.375,36
EGO,0.375,37
HAL,0.375,38
ELVN,0.375,39
ELDN,0.375,40
EONR,0.375,41
LUNR,0.375,42
GFL,0.375,43
LFUS,0.375,44
INTC,0.375,45
KLAC,0.375,46
ENVA,0.375,47
DVAX,0.375,48
GOLD,0.375,49
GRDN,0.375,50
EAT,0.375,51
EBAY,0.375,52
KYTX,0.375,53
JHX,0.375,54
MNST,0.375,55
KRYS,0.375,56
COST,0.375,57
CRML,0.375,58
CSTM,0.375,59
PFG,0.375,60
IVA,0.375,61
IKT,0.375,62
LBTYK,0.375,63
IVZ,0.375,64
WTI,0.375,65
AMOD,0.375,66
AGNC,0.375,67
AIR,0.375,68
CCRN,0.375,69
CDNA,0.375,70
CAPT,0.375,71
CAT,0.375,72
PBR.A,0.375,73
PAYO,0.375,74
PAAS,0.375,75
BC,0.375,76
TFPM,0.375,77
BFLY,0.375,78
BOKF,0.375,79
GASS,0.375,80
HOLX,0.375,81
SKE,0.375,82
FORM,0.375,83
GS,0.375,84
SLB,0.375,85
LASE,0.375,86
SRTA,0.375,87
ALSN,0.375,88
SY,0.375,89
AMCR,0.375,90
AMD,0.375,91
APLD,0.375,92
AXSM,0.375,93
BMA,0.375,94
ASX,0.375,95
BEAM,0.375,96
CNM,0.375,97
AVNT,0.375,98
CLX,0.375,99
CVE,0.375,100
CF,0.375,101
PROF,0.375,102
TILE,0.375,103
BKSY,0.375,104
BNAI,0.375,105
WES,0.375,106
NVGS,0.375,107
OSK,0.375,108
NVS,0.375,109
HLNE,0.275,110
HOPE,0.275,111
APLE,0.275,112
ASC,0.275,113
TNGX,0.275,114
VREX,0.275,115
ANAB,0.275,116
SKYX,0.275,117
FWRD,0.275,118
GRO,0.275,119
FNKO,0.275,120
TTC,0.275,121
UBSI,0.275,122
UAVS,0.275,123
UAA,0.275,124
SLAB,0.275,125
SOPA,0.275,126
HTBK,0.275,127
TBBB,0.275,128
TWST,0.275,129
TXNM,0.275,130
ULTA,0.275,131
ACVA,0.275,132
UPBD,0.275,133
VVV,0.275,134
VLN,0.275,135
WNC,0.275,136
AESI,0.275,137
SEE,0.275,138
FACT,0.275,139
EXFY,0.275,140
MTB,0.275,141
RPTX,0.275,142
CRNX,0.275,143
CRI,0.275,144
CSL,0.275,145
DE,0.275,146
DOV,0.275,147
CSWC,0.275,148
WFG,0.275,149
WSM,0.275,150
BJRI,0.275,151
TER,0.275,152
CURB,0.275,153
DSX,0.275,154
PRDO,0.275,155
PFE,0.275,156
OMCL,0.275,157
ON,0.275,158
PH,0.275,159
PKE,0.275,160
OCG,0.275,161
PCT,0.275,162
NXT,0.275,163
AMN,0.275,164
MSA,0.275,165
REI,0.275,166
NVAX,0.275,167
NWE,0.275,168
BDX,0.275,169
BARK,0.275,170
PAVM,0.275,171
OEC,0.275,172
BVS,0.275,173
CALM,0.275,174
CELH,0.275,175
BTTC,0.275,176
BLFY,0.275,177
AZO,0.275,178
ATEX,0.275,179
SHMD,0.275,180
FLNC,0.275,181
DCOM,0.275,182
MXL,0.275,183
MOD,0.275,184
PRMB,0.275,185
PRGO,0.275,186
AUR,0.275,187
CMC,0.275,188
LCFY,0.275,189
LEG,0.275,190
KMX,0.275,191
LBTYA,0.275,192
IMTE,0.275,193
INDO,0.275,194
HTLD,0.275,195
INVX,0.275,196
MAMA,0.275,197
ET,0.275,198
MNTS,0.275,199
MBX,0.275,200
KSPI,0.275,201
MIRM,0.275,202
MLKN,0.275,203
JELD,0.275,204
GTY,0.275,205
LZM,0.275,206
HBNC,0.275,207
NRIX,0.275,208
LNT,0.275,209
NBHC,0.275,210
NBBK,0.275,211
LSTR,0.275,212
ITRG,0.275,213
IHG,0.275,214
FFBC,0.275,215
GGB,0.275,216
EPC,0.275,217
FBLG,0.275,218
ENPH,0.275,219
GSIT,0.275,220
OCSL,0.25,221
BILL,0.25,222
ALLY,0.25,223
COF,0.25,224
COLL,0.25,225
POLA,0.25,226
AUPH,0.25,227
PSTV,0.25,228
PVLA,0.25,229
RDN,0.25,230
REPL,0.25,231
DDOG,0.25,232
CUK,0.25,233
CRWD,0.25,234
EXPE,0.25,235
RF,0.25,236
SFM,0.25,237
MS,0.25,238
WDAY,0.25,239
AEYE,0.25,240
HCTI,0.25,241
GTX,0.25,242
GRNT,0.25,243
LVS,0.25,244
NGVC,0.25,245
NBY,0.25,246
NITO,0.25,247
ISRG,0.25,248
HURN,0.25,249
LEN,0.25,250
KODK,0.25,251
JCI,0.25,252
MMI,0.25,253
JKHY,0.25,254
ESTC,0.25,255
MAC,0.25,256
SMWB,0.25,257
INSM,0.25,258
ATON,0.25,259
OKLO,0.25,260
BCAL,0.25,261
BLKB,0.25,262
TMUS,0.25,263
VUZI,0.25,264
STVN,0.25,265
ARAY,0.25,266
SIBN,0.25,267
TCMD,0.25,268
HPK,0.25,269
HSIC,0.225,270
VLTO,0.225,271
ENB,0.225,272
MASI,0.225,273
DXC,0.225,274
META,0.225,275
LGND,0.225,276
ESAB,0.225,277
KROS,0.225,278
HWM,0.225,279
UMH,0.225,280
VMC,0.225,281
VECO,0.225,282
VIST,0.225,283
UCB,0.225,284
UNCY,0.225,285
XPO,0.225,286
DRH,0.225,287
ARWR,0.225,288
AS,0.225,289
RL,0.225,290
ROIV,0.225,291
CAH,0.225,292
PGEN,0.225,293
CIG,0.225,294
BTE,0.225,295
WTS,0.225,296
OTIS,0.225,297
TGS,0.225,298
WORX,0.225,299
AKAM,0.225,300
OMC,0.225,301
NTST,0.225,302
AVO,0.225,303
EXEL,0.225,304
FAST,0.225,305
LITM,0.225,306
SLI,0.225,307
FMNB,0.225,308
FULC,0.225,309
FER,0.225,310
FIZZ,0.225,311
DOCN,0.225,312
NAK,0.225,313
PFS,0.225,314
MTA,0.225,315
SPOK,0.225,316
MDXG,0.15,317
ITRI,0.15,318
