symbol,coarse_score,coarse_rank
TFC,0.375,1
TEN,0.375,2
TGB,0.375,3
BVN,0.375,4
SPGI,0.375,5
CR,0.375,6
TALK,0.375,7
CADE,0.375,8
SWX,0.375,9
BUD,0.375,10
BWA,0.375,11
CFLT,0.375,12
AKTS,0.375,13
ALK,0.375,14
CERS,0.375,15
AVXL,0.375,16
LHX,0.375,17
KLIC,0.375,18
KR,0.375,19
CUZ,0.375,20
RSI,0.375,21
RNA,0.375,22
BZH,0.375,23
CAVA,0.375,24
BNKK,0.375,25
BMA,0.375,26
BEAM,0.375,27
BBVA,0.375,28
CASY,0.375,29
SNPS,0.375,30
SNEX,0.375,31
SVV,0.375,32
SKY,0.375,33
TNGX,0.375,34
THR,0.375,35
NVS,0.375,36
FWDI,0.375,37
GCT,0.375,38
GM,0.375,39
NTLA,0.375,40
OGE,0.375,41
PBR,0.375,42
OII,0.375,43
OPCH,0.375,44
EVTV,0.375,45
NEE,0.375,46
NDSN,0.375,47
AGIG,0.375,48
MAR,0.375,49
LWLG,0.375,50
KNF,0.375,51
WPM,0.375,52
WES,0.375,53
AD,0.375,54
RXO,0.375,55
RBLX,0.375,56
PMCB,0.375,57
ELVA,0.375,58
ECO,0.375,59
EGO,0.375,60
PRFX,0.375,61
PPG,0.375,62
EXC,0.375,63
DUK,0.375,64
EOSE,0.375,65
NX,0.375,66
GFF,0.375,67
HEI,0.375,68
MPLX,0.375,69
MTH,0.375,70
AIN,0.375,71
WAB,0.375,72
KEY,0.375,73
JXN,0.375,74
HLMN,0.375,75
MXL,0.375,76
SFL,0.375,77
DFLI,0.375,78
MTSI,0.375,79
DBRG,0.375,80
IBN,0.375,81
NNBR,0.375,82
HTBK,0.375,83
ZURA,0.375,84
AAON,0.375,85
ZONE,0.375,86
MKSI,0.375,87
NBHC,0.375,88
HALO,0.375,89
HCKT,0.375,90
NEM,0.375,91
KTOS,0.375,92
LFST,0.375,93
WSM,0.375,94
BNS,0.375,95
TIGO,0.375,96
ASTS,0.375,97
TNL,0.375,98
AZI,0.375,99
AMSC,0.375,100
UMBF,0.375,101
TCMD,0.375,102
ARCT,0.375,103
YYAI,0.375,104
VRME,0.375,105
USFD,0.375,106
ASLE,0.375,107
ACEL,0.275,108
VVV,0.275,109
ACMR,0.275,110
SMR,0.275,111
STIM,0.275,112
COST,0.275,113
CCK,0.275,114
SND,0.275,115
BOKF,0.275,116
TECH,0.275,117
THM,0.275,118
TNK,0.275,119
ALTS,0.275,120
AXSM,0.275,121
BBBY,0.275,122
ASO,0.275,123
AVT,0.275,124
UFG,0.275,125
UAA,0.275,126
TRMD,0.275,127
TOWN,0.275,128
AMR,0.275,129
SYNA,0.275,130
TDAY,0.275,131
TCRX,0.275,132
BV,0.275,133
BX,0.275,134
BCC,0.275,135
CC,0.275,136
CRDF,0.275,137
STZ,0.275,138
AA,0.275,139
UHAL.B,0.275,140
VSME,0.275,141
VLN,0.275,142
URI,0.275,143
UPS,0.275,144
AMT,0.275,145
ARQ,0.275,146
STM,0.275,147
UPBD,0.275,148
CXT,0.275,149
RMR,0.275,150
NOV,0.275,151
FTDR,0.275,152
FTV,0.275,153
O,0.275,154
NVST,0.275,155
NVMI,0.275,156
GNTX,0.275,157
GNL,0.275,158
NWL,0.275,159
FPI,0.275,160
DNA,0.275,161
DHX,0.275,162
DSGX,0.275,163
EMN,0.275,164
PII,0.275,165
POWI,0.275,166
POOL,0.275,167
PLAY,0.275,168
PUK,0.275,169
DDD,0.275,170
SEM,0.275,171
DHT,0.275,172
RYI,0.275,173
CTGO,0.275,174
RVTY,0.275,175
EWTX,0.275,176
OLPX,0.275,177
OSUR,0.275,178
ESI,0.275,179
ENPH,0.275,180
EL,0.275,181
EB,0.275,182
SHOO,0.275,183
MGA,0.275,184
HRI,0.275,185
IDA,0.275,186
MUR,0.275,187
MSGS,0.275,188
MRX,0.275,189
NEXA,0.275,190
NBR,0.275,191
NOA,0.275,192
NKTX,0.275,193
HE,0.275,194
HBAN,0.275,195
GT,0.275,196
GRAL,0.275,197
GOVX,0.275,198
MC,0.275,199
LPRO,0.275,200
ITRG,0.275,201
IVA,0.275,202
JAGX,0.275,203
LYB,0.275,204
LUCD,0.275,205
LSTR,0.275,206
LNT,0.275,207
WD,0.275,208
WNC,0.275,209
WGO,0.275,210
AHCO,0.275,211
HRTG,0.25,212
MNDY,0.25,213
LLY,0.25,214
WVE,0.25,215
LOGI,0.25,216
ISRG,0.25,217
WLY,0.25,218
WGS,0.25,219
ACGL,0.25,220
ADMA,0.25,221
CRM,0.25,222
CRWD,0.25,223
CTXR,0.25,224
AAPL,0.25,225
ASNS,0.25,226
URBN,0.25,227
ORI,0.25,228
GOGO,0.25,229
VERA,0.25,230
AXS,0.25,231
MSFT,0.25,232
INGN,0.25,233
GRI,0.25,234
GOSS,0.25,235
NABL,0.25,236
GALT,0.25,237
SITC,0.25,238
SPOT,0.25,239
BRSL,0.25,240
EQT,0.25,241
CUK,0.25,242
PLNT,0.25,243
PODD,0.25,244
SFM,0.25,245
UDMY,0.25,246
SY,0.25,247
TOVX,0.25,248
TPL,0.25,249
BRBR,0.25,250
IRD,0.225,251
LTC,0.225,252
GRRR,0.225,253
NATL,0.225,254
GSM,0.225,255
OTIS,0.225,256
PAG,0.225,257
OPEN,0.225,258
GTES,0.225,259
GLDG,0.225,260
NBIS,0.225,261
ZSPC,0.225,262
CDRE,0.225,263
CCO,0.225,264
AMPX,0.225,265
BBLG,0.225,266
AMGN,0.225,267
STX,0.225,268
VERO,0.225,269
FANG,0.225,270
FIX,0.225,271
DRH,0.225,272
FNB,0.225,273
ETR,0.225,274
RIG,0.225,275
PRIM,0.225,276
SBAC,0.225,277
SMTC,0.225,278
FN,0.225,279
SBET,0.225,280
FSM,0.225,281
FULT,0.225,282
NVDA,0.225,283
OBE,0.225,284
NNOX,0.225,285
NWN,0.225,286
NUAI,0.225,287
AJG,0.225,288
AIT,0.225,289
OMC,0.225,290
HOWL,0.15,291
WIT,0.15,292
KRC,0.15,293
GAMB,0.15,294
