symbol,coarse_score,coarse_rank
ATRO,0.375,1
ALZN,0.375,2
CFLT,0.375,3
BOTJ,0.375,4
CPA,0.375,5
OMC,0.375,6
RNA,0.375,7
PKE,0.375,8
UK,0.375,9
ISRG,0.375,10
IBN,0.375,11
EVTL,0.375,12
NTNX,0.375,13
UMBF,0.375,14
VRME,0.375,15
TMQ,0.375,16
GERN,0.275,17
GEF,0.275,18
FRHC,0.275,19
GNTX,0.275,20
HBAN,0.275,21
CELG.RT,0.275,22
ALK,0.275,23
UBSI,0.275,24
OCS,0.275,25
NVST,0.275,26
NMRA,0.275,27
NEOV,0.275,28
JXN,0.275,29
IMUX,0.275,30
MAAS,0.275,31
KINS,0.275,32
SOLV,0.275,33
RVYL,0.275,34
PAVM,0.275,35
RDACR,0.275,36
WSBC,0.275,37
SXC,0.275,38
MGNI,0.25,39
TLSI,0.25,40
NXL,0.25,41
GJH,0.25,42
LGPS,0.25,43
BRBR,0.25,44
AFGD,0.25,45
BLIN,0.25,46
ALVO,0.25,47
BAOS,0.25,48
CYBR,0.25,49
QNCX,0.25,50
RIME,0.25,51
MAYS,0.25,52
LOGI,0.25,53
LADR,0.25,54
AREC,0.225,55
BKE,0.225,56
BHK,0.225,57
CASY,0.225,58
BUD,0.225,59
AIT,0.225,60
OTIS,0.225,61
DHI,0.225,62
NBIS,0.225,63
GPI,0.225,64
MNDY,0.15,65
DUK,0.15,66
FFIC,0.15,67
BRN,0.15,68
BGS,0.15,69
EXOZ,0.15,70
LCNB,0.15,71
ESHA,0.15,72
BBSI,0.125,73
ACLS,0.125,74
CSR,0.125,75
SAM,0.125,76
FN,0.1,77
STBA,0.1,78
HMN,0.1,79
CIGI,0.1,80
LYFT,0.1,81
CHRD,0.0,82
ATOM,0.0,83
BIPC,0.0,84
LNAI,0.0,85
DVLT,0.0,86
PLUG,0.0,87
NIC,0.0,88
STNE,0.0,89
TRTN.PRD,0.0,90
TOON,0.0,91
WFF,0.0,92
