symbol,Score,TS,MS,BP,PT,RSI,MH,ADX,AROON,VCP,VOLexp,GAPpen,LIQpen
PRAX,1.097198344775539,0.13734171,12.25805,0.0,-2.1307273,67.496254,-0.069141634,35.792603,100.0,-0.38506287,-0.32978168,0.248753,0.0
HBAN,1.0281579161530006,0.014441192,3.876182,-1.3097042,-0.6938027,57.08095,-0.15442653,25.431454,16.666666,-0.04183752,-0.039335087,0.22058177,0.0
NVMI,1.0025821974990354,1.5864626,13.728527,0.0,-4.4562116,79.59994,0.5286618,27.475487,83.333336,-0.22951657,0.1728122,0.5175786,0.0
MKSI,1.000689145586246,1.2201412,11.0810375,-0.20373222,-3.4248633,75.28001,0.4083234,28.055853,79.166664,-0.27663752,0.3362061,0.56845564,0.0
MTSI,0.9724236538259816,0.56820905,6.4429655,0.0,-4.0170813,78.61866,0.6578157,27.563139,83.333336,-0.42592537,0.8599425,0.10875053,0.0
VTRS,0.945797542673871,0.3747472,6.7468367,-1.548532,-1.2015738,64.99548,-0.009643262,48.617104,91.666664,-0.24997999,0.0019818915,0.58261603,0.0
WT,0.9248888342925858,0.6464587,8.929143,0.0,-4.7167706,78.77625,0.42652518,43.53347,100.0,-0.31646314,0.48488092,0.13166814,0.0
MUR,0.904000330071499,0.16389683,2.2209835,-0.30848858,-1.2717645,60.036568,0.1985727,26.927868,20.833334,-0.09726911,0.16846675,0.056826845,0.0
BVN,0.8782117343450797,0.87390155,13.37165,-0.14792131,-3.0185459,78.66983,0.32651818,37.80221,87.5,-0.33303827,-0.06705354,0.063394845,0.0
NVST,0.8741797077771476,0.43764606,7.1651287,0.0,-3.4342964,76.92707,0.31368738,29.207123,87.5,-0.15776104,0.048735928,0.206657,0.0
