symbol,trades,wins,losses,net_pnl,expectancy,win_rate,profit_factor,max_drawdown,sharpe,sortino,timestamp,symbols_tested,run_date
HBAN,100,41,59,-526.4394928571419,-5.264394928571419,41.0,0.7765423290904611,-808.7141357142852,0.3302105045843265,1.075725213378845,2026-01-17 16:34,13,2026-01-17
NVST,98,31,67,-1606.5866142857196,-16.39374096209918,31.63265306122449,0.5242871491698463,-1702.7082142857198,-1.3609077650809178,-3.4564975151668365,2026-01-17 16:34,13,2026-01-17
SRRK,136,66,70,-170.73654285715412,-1.2554157563026038,48.529411764705884,0.9678480586821832,-1701.8708928571455,1.271233985783526,2.3146726559270037,2026-01-17 16:34,13,2026-01-17
MIRM,148,51,97,-1495.8094928571506,-10.10682089768345,34.45945945945946,0.7020877242603876,-1557.4289428571478,0.46304993144156603,1.5652545255992538,2026-01-17 16:34,13,2026-01-17
SKY,102,45,57,723.706992857143,7.095166596638657,44.11764705882353,1.256253717875638,-746.0444714285703,2.388965862510044,8.230589873089784,2026-01-17 16:34,13,2026-01-17
PLUG,108,74,34,9094.045835714278,84.20412810846554,68.51851851851852,3.356068350575908,-741.0496000000005,5.342263363819516,13.453596135750006,2026-01-17 16:34,13,2026-01-17
NBIS,52,40,12,3408.246214285713,65.5431964285714,76.92307692307693,7.002496456591536,-202.28214285714284,6.414705114307793,16.452951925424276,2026-01-17 16:34,13,2026-01-17
STLD,101,38,63,-1356.6417461039023,-13.432096496078241,37.62376237623762,0.5986539933556843,-1633.3494642857195,-1.0023369116038046,-2.8397862574704296,2026-01-17 16:34,13,2026-01-17
RGLD,117,53,64,436.36204285713876,3.729590109890075,45.2991452991453,1.1637486145988107,-434.60439285714256,1.3933016118366666,3.966021718471283,2026-01-17 16:34,13,2026-01-17
HMY,151,78,73,1624.3640214285651,10.757377625354737,51.65562913907284,1.3479477240877196,-1192.2381000000016,3.4814702116212266,9.320863829591895,2026-01-17 16:34,13,2026-01-17
FN,116,53,63,-581.4238166666722,-5.012274281609243,45.689655172413794,0.8431117781763305,-988.5291571428612,1.1896062920274344,2.8183303326858202,2026-01-17 16:34,13,2026-01-17
ALK,90,38,52,-982.6990357142879,-10.918878174603199,42.22222222222222,0.6191351554644623,-1239.8323928571433,-0.20796558413631452,-0.4536390050646124,2026-01-17 16:34,13,2026-01-17
LOGI,74,35,39,237.95737142857067,3.2156401544401443,47.2972972972973,1.178975101468104,-488.9264285714293,0.8869307581621177,2.397613312658854,2026-01-17 16:34,13,2026-01-17
