symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
HBAN,2023-11-10 05:00:00+00:00,2023-11-13 05:00:00+00:00,10.28,10.22,291,-17.459999999999628,EMA20_BREAK;MACD_CROSS,0.09727626459143762,-0.5836575875486257,0.9931972789115647,-17.459999999999628
NVST,2023-11-10 05:00:00+00:00,2023-11-13 05:00:00+00:00,21.565,21.25,134,-42.21000000000017,EMA20_BREAK;MACD_CROSS,0.7187572455367381,-1.4607002086714642,0.9783609576427257,-42.21000000000017
SRRK,2023-11-10 05:00:00+00:00,2023-11-13 05:00:00+00:00,9.985,9.334999999999999,282,-183.3000000000001,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,1.6524787180771252,-6.509764646970459,0.9197044334975368,-183.3000000000001
MIRM,2023-11-13 05:00:00+00:00,2023-11-14 05:00:00+00:00,30.495,30.73445,95,22.747749999999805,TRAIL_STOP,3.902279062141327,0.7852106902770878,0.97,22.747749999999805
SKY,2023-11-13 05:00:00+00:00,2023-11-14 05:00:00+00:00,56.0,62.25,25,156.25,PARTIAL_5PCT,12.785714285714281,11.160714285714286,0.9855921469284358,156.25
SKY,2023-11-13 05:00:00+00:00,2023-11-14 05:00:00+00:00,56.0,61.6275,25,140.68749999999994,TRAIL_STOP,12.785714285714281,10.049107142857139,0.9757362254591514,140.68749999999994
NVST,2023-11-14 05:00:00+00:00,2023-11-15 05:00:00+00:00,22.345,22.639799999999997,126,37.144799999999826,TRAIL_STOP,4.452897739986579,1.3193108077869709,0.9699999999999999,37.144799999999826
SRRK,2023-11-14 05:00:00+00:00,2023-11-15 05:00:00+00:00,11.005,11.88,124,108.5,PARTIAL_5PCT,9.313948205361186,7.950931394820536,0.9875311720698255,108.5
SRRK,2023-11-14 05:00:00+00:00,2023-11-15 05:00:00+00:00,11.005,11.6424,125,79.67499999999994,TRAIL_STOP,9.313948205361186,5.791912766924121,0.967780548628429,79.67499999999994
FN,2023-11-13 05:00:00+00:00,2023-11-16 05:00:00+00:00,169.19,170.29166666666666,17,18.72833333333321,EMA20_BREAK;ATR_STOP;TRAIL_STOP,3.6881612388439087,0.6511417144433237,0.9707100647931748,18.72833333333321
SRRK,2023-11-15 05:00:00+00:00,2023-11-16 05:00:00+00:00,11.88,11.8243,231,-12.866700000000378,TRAIL_STOP,2.6094276094275988,-0.4688552188552326,0.97,-12.866700000000378
HMY,2023-11-16 05:00:00+00:00,2023-11-17 05:00:00+00:00,5.455,5.4223,520,-17.00400000000009,TRAIL_STOP,2.4747937671860636,-0.5994500458295174,0.97,-17.00400000000009
SRRK,2023-11-17 05:00:00+00:00,2023-11-20 05:00:00+00:00,12.125,11.931000000000001,227,-44.03799999999978,TRAIL_STOP,1.4432989690721707,-1.5999999999999923,0.97,-44.03799999999978
HBAN,2023-11-14 05:00:00+00:00,2023-11-21 05:00:00+00:00,10.815,10.89,269,20.17500000000029,MAX_HOLD,2.681460933888127,0.6934812760055578,0.9806393516434039,20.17500000000029
NVST,2023-11-15 05:00:00+00:00,2023-11-22 05:00:00+00:00,23.21,24.0394,122,101.18679999999996,TRAIL_STOP;MAX_HOLD,5.687203791469195,3.573459715639809,0.98,101.18679999999996
RGLD,2023-11-16 05:00:00+00:00,2023-11-24 05:00:00+00:00,113.81,117.25,24,82.55999999999995,MAX_HOLD,3.4179773306387844,3.0225814954749124,0.9961767204757859,82.55999999999995
STLD,2023-11-20 05:00:00+00:00,2023-11-27 05:00:00+00:00,111.86,113.12590909090909,24,30.381818181818176,ATR_STOP;TRAIL_STOP;MAX_HOLD,3.146790631146072,1.131690587260049,0.9804637640051057,30.381818181818176
NVST,2023-11-22 05:00:00+00:00,2023-11-27 05:00:00+00:00,23.96,23.7941,115,-19.07850000000007,TRAIL_STOP,2.3789649415692833,-0.6924040066777988,0.97,-19.07850000000007
HMY,2023-11-21 05:00:00+00:00,2023-11-28 05:00:00+00:00,5.705,6.22,241,124.11499999999992,PARTIAL_5PCT,9.114811568799292,9.02716914986853,0.9991967871485944,124.11499999999992
HMY,2023-11-21 05:00:00+00:00,2023-11-28 05:00:00+00:00,5.705,6.095599999999999,242,94.5251999999998,TRAIL_STOP;MAX_HOLD,9.114811568799292,6.846625766871151,0.9792128514056224,94.5251999999998
SRRK,2023-11-27 05:00:00+00:00,2023-11-28 05:00:00+00:00,11.96,11.6497,231,-71.67930000000037,TRAIL_STOP,0.4180602006688874,-2.5944816053511834,0.97,-71.67930000000037
STLD,2023-11-27 05:00:00+00:00,2023-11-30 05:00:00+00:00,115.26,116.85785714285714,24,38.34857142857129,ATR_STOP;TRAIL_STOP,3.5528370640291502,1.3863067350834088,0.9790780205509374,38.34857142857129
HMY,2023-11-28 05:00:00+00:00,2023-11-30 05:00:00+00:00,6.22,6.1255500000000005,445,-42.03024999999967,TRAIL_STOP,1.5273311897106214,-1.5184887459806955,0.97,-42.03024999999967
RGLD,2023-11-24 05:00:00+00:00,2023-12-01 05:00:00+00:00,117.25,122.87,23,129.2600000000001,MAX_HOLD,5.262260127931771,4.7931769722814535,0.9955436720142603,129.2600000000001
SKY,2023-11-28 05:00:00+00:00,2023-12-01 05:00:00+00:00,59.83,60.70928571428572,47,41.32642857142891,ATR_STOP;TRAIL_STOP,4.512786227644999,1.469640170960591,0.9708825478056248,41.32642857142891
HBAN,2023-11-30 05:00:00+00:00,2023-12-01 05:00:00+00:00,11.265,11.457142857142857,253,48.61214285714275,ATR_STOP;TRAIL_STOP,4.216600088770525,1.705662291547774,0.9759065466050134,48.61214285714275
SRRK,2023-11-30 05:00:00+00:00,2023-12-01 05:00:00+00:00,12.58,13.45,109,94.82999999999991,PARTIAL_5PCT,7.94912559618442,6.915739268680439,0.9904270986745213,94.82999999999991
SRRK,2023-11-30 05:00:00+00:00,2023-12-01 05:00:00+00:00,12.58,12.6875,110,11.824999999999992,ATR_STOP;TRAIL_STOP,7.94912559618442,0.8545310015898245,0.9342783505154639,11.824999999999992
PLUG,2023-12-01 05:00:00+00:00,2023-12-04 05:00:00+00:00,4.54,4.78,333,79.92000000000007,PARTIAL_5PCT,7.048458149779742,5.286343612334806,0.9835390946502057,79.92000000000007
