id,symbol,side,filled_qty,entry_price,exit_price,entry_time,exit_time,order_status,pnl
GOOG_20250629212447,GOOG,sell,68,339.3,378.44,2025-06-29 21:24:47.620602,2025-07-05 21:24:47.620602,Filled,2661.519999999999
META_20250628212447,META,sell,62,182.06,177.07,2025-06-28 21:24:47.620602,2025-06-30 21:24:47.620602,Filled,-309.38000000000056
AMZN_20250626212447,AMZN,sell,39,229.31,272.59000000000003,2025-06-26 21:24:47.620602,2025-07-01 21:24:47.620602,Filled,1687.9200000000012
GOOG_20250628212447,GOOG,sell,123,388.55,411.51,2025-06-28 21:24:47.620602,2025-07-04 21:24:47.620602,Filled,2824.0799999999977
AMD_20250701212447,AMD,sell,114,463.53,493.46999999999997,2025-07-01 21:24:47.620602,2025-07-06 21:24:47.620602,Filled,3413.16
MSFT_20250628212447,MSFT,sell,155,146.83,163.84,2025-06-28 21:24:47.620602,2025-07-05 21:24:47.620602,Filled,2636.5499999999984
INTC_20250630212447,INTC,sell,15,324.81,313.18,2025-06-30 21:24:47.620602,2025-07-02 21:24:47.620602,Filled,-174.44999999999993
NFLX_20250703212447,NFLX,sell,169,118.64,104.74,2025-07-03 21:24:47.620602,2025-07-04 21:24:47.620602,Filled,-2349.100000000001
TSLA_20250702212447,TSLA,sell,116,378.21,409.29999999999995,2025-07-02 21:24:47.620602,2025-07-04 21:24:47.620602,Filled,3606.439999999997
META_20250703212447,META,sell,56,142.96,180.99,2025-07-03 21:24:47.620602,2025-07-05 21:24:47.620602,Filled,2129.6800000000003
MSFT_20250701212447,MSFT,sell,20,403.65,392.09999999999997,2025-07-01 21:24:47.620602,2025-07-02 21:24:47.620602,Filled,-231.00000000000023
NFLX_20250703212447,NFLX,sell,55,120.36,117.16,2025-07-03 21:24:47.620602,2025-07-08 21:24:47.620602,Filled,-176.00000000000017
NFLX_20250625212447,NFLX,sell,29,145.72,155.17,2025-06-25 21:24:47.620602,2025-06-30 21:24:47.620602,Filled,274.04999999999967
GOOG_20250704212447,GOOG,sell,45,217.98,211.59,2025-07-04 21:24:47.620602,2025-07-06 21:24:47.620602,Filled,-287.5499999999994
NFLX_20250625212447,NFLX,sell,102,168.39,160.04,2025-06-25 21:24:47.620602,2025-06-28 21:24:47.620602,Filled,-851.6999999999994
AMD_20250629212447,AMD,sell,186,215.75,232.44,2025-06-29 21:24:47.620602,2025-07-06 21:24:47.620602,Filled,3104.3399999999997
MSFT_20250626212447,MSFT,sell,13,416.62,418.39,2025-06-26 21:24:47.620602,2025-06-28 21:24:47.620602,Filled,23.009999999999764
AMZN_20250626212447,AMZN,sell,30,344.07,358.13,2025-06-26 21:24:47.620602,2025-06-29 21:24:47.620602,Filled,421.80000000000007
NVDA_20250702212447,NVDA,sell,31,366.63,363.1,2025-07-02 21:24:47.620602,2025-07-07 21:24:47.620602,Filled,-109.42999999999915
AMD_20250628212447,AMD,sell,90,473.77,469.02,2025-06-28 21:24:47.620602,2025-07-02 21:24:47.620602,Filled,-427.5
