symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
VSCO,2023-11-01 04:00:00+00:00,2023-11-02 04:00:00+00:00,17.575,18.68,85,93.92500000000004,PARTIAL_5PCT,8.904694167852071,6.2873399715505,0.9759665621734587,93.92500000000004
VSCO,2023-11-01 04:00:00+00:00,2023-11-02 04:00:00+00:00,17.575,18.3064,85,62.16900000000006,TRAIL_STOP,8.904694167852071,4.161593172119492,0.9564472309299895,62.16900000000006
VSCO,2023-11-02 04:00:00+00:00,2023-11-03 04:00:00+00:00,18.68,19.462799999999998,160,125.2479999999997,TRAIL_STOP,6.316916488222697,4.1905781584582344,0.9799999999999999,125.2479999999997
VSCO,2023-11-03 04:00:00+00:00,2023-11-06 05:00:00+00:00,19.58,19.3321,153,-37.928699999999665,TRAIL_STOP,1.7875383043922444,-1.266087844739519,0.9700000000000001,-37.928699999999665
VSCO,2023-11-06 05:00:00+00:00,2023-11-07 05:00:00+00:00,19.55,19.3321,153,-33.33870000000003,TRAIL_STOP,1.9437340153452634,-1.1145780051150906,0.9700000000000001,-33.33870000000003
VSCO,2023-11-07 05:00:00+00:00,2023-11-08 05:00:00+00:00,18.81,18.7307,159,-12.608699999999988,TRAIL_STOP,2.658160552897395,-0.4215842636895265,0.97,-12.608699999999988
VSCO,2023-11-08 05:00:00+00:00,2023-11-09 05:00:00+00:00,18.115,18.6886,165,94.64400000000042,TRAIL_STOP,5.271874137455159,3.166436654706059,0.98,94.64400000000042
VSCO,2023-11-09 05:00:00+00:00,2023-11-10 05:00:00+00:00,18.425,19.59,81,94.36499999999992,PARTIAL_5PCT,6.5671641791044815,6.3229308005427365,0.9977081741787623,94.36499999999992
VSCO,2023-11-09 05:00:00+00:00,2023-11-10 05:00:00+00:00,18.425,18.581875,82,12.863749999999953,ATR_STOP;TRAIL_STOP,6.5671641791044815,0.8514246947082736,0.9463649096002037,12.863749999999953
VSCO,2023-11-10 05:00:00+00:00,2023-11-13 05:00:00+00:00,19.59,18.581875,153,-154.24312499999996,ATR_STOP;TRAIL_STOP,0.35732516590097135,-5.14612046962736,0.945161495422177,-154.24312499999996
VSCO,2023-11-13 05:00:00+00:00,2023-11-14 05:00:00+00:00,18.77,20.215,80,115.60000000000002,PARTIAL_5PCT,10.655301012253595,7.698454981353225,0.9732787674530573,115.60000000000002
VSCO,2023-11-13 05:00:00+00:00,2023-11-14 05:00:00+00:00,18.77,19.8107,80,83.25600000000009,TRAIL_STOP,10.655301012253595,5.544485881726165,0.9538131921039962,83.25600000000009
VSCO,2023-11-14 05:00:00+00:00,2023-11-15 05:00:00+00:00,20.215,20.9328,149,106.95220000000006,TRAIL_STOP,5.664110808805341,3.550828592629238,0.9800000000000001,106.95220000000006
VSCO,2023-11-15 05:00:00+00:00,2023-11-16 05:00:00+00:00,20.92,19.801818181818184,144,-161.0181818181817,ATR_STOP;TRAIL_STOP,2.103250478011461,-5.34503737180601,0.9270514130064693,-161.0181818181817
VSCO,2023-11-16 05:00:00+00:00,2023-11-17 05:00:00+00:00,20.325,21.46,74,83.99000000000012,PARTIAL_5PCT,6.076260762607624,5.584255842558433,0.9953617810760669,83.99000000000012
VSCO,2023-11-16 05:00:00+00:00,2023-11-17 05:00:00+00:00,20.325,21.0308,74,52.2292,TRAIL_STOP,6.076260762607624,3.472570725707257,0.9754545454545455,52.2292
VSCO,2023-11-17 05:00:00+00:00,2023-11-20 05:00:00+00:00,21.46,20.9132,140,-76.55200000000015,TRAIL_STOP,0.46598322460390434,-2.547996272134208,0.9700000000000001,-76.55200000000015
