timestamp,open,high,low,close,volume,trade_count,vwap
2023-11-10 05:00:00+00:00,33.55,34.395,33.4,34.265,119376.0,1799.0,34.068354
2023-11-13 05:00:00+00:00,34.075,34.675,33.78,34.335,67379.0,1022.0,34.391793
2023-11-14 05:00:00+00:00,35.35,36.265,35.05,36.105,71653.0,988.0,36.025287
2023-11-15 05:00:00+00:00,36.395,37.75,36.395,37.02,114738.0,1744.0,37.138958
2023-11-16 05:00:00+00:00,37.01,37.2,36.09,36.2,60890.0,1062.0,36.489599
2023-11-17 05:00:00+00:00,36.595,36.91,36.225,36.755,59230.0,878.0,36.689834
2023-11-20 05:00:00+00:00,36.625,37.525,36.485,37.31,62287.0,854.0,37.249957
2023-11-21 05:00:00+00:00,36.85,36.98,36.35,36.695,32856.0,711.0,36.591239
2023-11-22 05:00:00+00:00,37.57,37.975,36.77,36.92,40355.0,689.0,37.354056
2023-11-24 05:00:00+00:00,37.26,37.28,36.845,37.21,16777.0,271.0,37.14502
2023-11-27 05:00:00+00:00,37.045,37.21,36.705,36.86,28405.0,596.0,36.852829
2023-11-28 05:00:00+00:00,36.755,36.92,36.38,36.84,28737.0,520.0,36.695927
2023-11-29 05:00:00+00:00,37.25,37.63,37.25,37.555,64742.0,996.0,37.498528
2023-11-30 05:00:00+00:00,37.815,37.98,37.26,37.81,88702.0,1093.0,37.729961
2023-12-01 05:00:00+00:00,37.96,39.845,37.96,39.75,74246.0,977.0,39.373269
2023-12-04 05:00:00+00:00,33.355,34.27,32.025,34.08,851651.0,7452.0,33.483818
2023-12-05 05:00:00+00:00,34.39,35.905,34.37,35.565,482953.0,4425.0,35.344517
2023-12-06 05:00:00+00:00,36.17,37.19,35.65,35.65,251608.0,2342.0,36.350459
2023-12-07 05:00:00+00:00,36.09,36.275,35.025,35.955,296897.0,2925.0,35.662193
2023-12-08 05:00:00+00:00,35.92,35.93,35.475,35.57,218361.0,1969.0,35.748835
2023-12-11 05:00:00+00:00,35.765,36.025,35.14,35.75,114950.0,1381.0,35.628713
2023-12-12 05:00:00+00:00,35.88,37.715,35.88,37.31,153261.0,1921.0,37.215434
2023-12-13 05:00:00+00:00,36.75,38.65,36.27,38.65,173637.0,2463.0,37.833223
2023-12-14 05:00:00+00:00,39.24,39.29,38.355,39.155,252288.0,2708.0,38.86283
2023-12-15 05:00:00+00:00,39.095,39.1,38.51,38.95,138400.0,1634.0,38.782102
2023-12-18 05:00:00+00:00,38.49,39.49,38.1,39.255,83064.0,1140.0,39.125017
2023-12-19 05:00:00+00:00,39.6,40.585,39.34,40.2,163936.0,1928.0,40.177718
2023-12-20 05:00:00+00:00,39.845,41.085,39.84,40.08,160687.0,1912.0,40.549765
2023-12-21 05:00:00+00:00,40.64,41.055,40.425,40.58,121039.0,1539.0,40.715203
2023-12-22 05:00:00+00:00,40.53,41.09,40.51,40.67,95291.0,1188.0,40.740464
2023-12-26 05:00:00+00:00,40.78,41.215,40.195,40.21,109884.0,1274.0,40.692608
2023-12-27 05:00:00+00:00,40.13,40.135,39.65,39.675,115549.0,1457.0,39.823831
2023-12-28 05:00:00+00:00,39.33,39.95,39.33,39.93,108380.0,1639.0,39.719558
2023-12-29 05:00:00+00:00,39.595,39.815,38.985,39.07,88567.0,1243.0,39.270606
2024-01-02 05:00:00+00:00,38.385,39.195,38.26,38.32,57442.0,1037.0,38.672727
2024-01-03 05:00:00+00:00,37.43,37.64,36.305,36.425,54352.0,980.0,36.818784
2024-01-04 05:00:00+00:00,36.66,37.245,36.56,36.81,36570.0,822.0,36.954349
2024-01-05 05:00:00+00:00,36.665,38.13,36.665,37.95,50297.0,908.0,37.88752
2024-01-08 05:00:00+00:00,36.08,38.05,35.61,37.875,221792.0,1983.0,36.969298
